year,endorser,position,state,endorsee,endorser.party,source,points,drop,drop_date
NA,Morgan McGarvey,minority floor leader,KY,NA,D,NA,2,0,NA
NA,Joni Jenkins,minority floor leader,KY,NA,D,NA,2,0,NA
NA,Tom Sawyer,minority leader,KS,NA,D,NA,2,0,NA
NA,Anthony Hensley,minority leader,KS,NA,D,NA,2,0,NA
NA,Todd Prichard,minority leader,IA,NA,D,NA,2,0,NA
NA,Janet Petersen,minority leader,IA,NA,D,NA,2,0,NA
NA,Tim Lanane,minority leader,IN,NA,D,NA,2,0,NA
NA,Phil Giaquinta,minority leader,IN,NA,D,NA,2,0,NA
NA,Michael Madigan,speaker,IL,NA,D,NA,2,0,NA
NA,John Cullerton,president,IL,NA,D,NA,2,0,NA
NA,Michelle Stennett,minority leader,ID,NA,D,NA,2,0,NA
NA,Ilana Rubel,minority leader,ID,NA,D,NA,2,0,NA
NA,Scott Saiki,speaker,HI,NA,D,NA,2,0,NA
NA,Ron Kouchi,president,HI,NA,D,NA,2,0,NA
NA,Tina Muña Barnes,speaker,GU,NA,D,NA,2,0,NA
NA,Steve Henson,minority leader,GA,NA,D,NA,2,0,NA
NA,Kionne McGhee,minority leader,FL,NA,D,NA,2,0,NA
NA,Phil Mendelson,chairman,DC,NA,D,NA,2,0,NA
NA,Peter Schwartzkopf,speaker,DE,NA,D,NA,2,0,NA
NA,David McBride,president pro tem,DE,NA,D,NA,2,0,NA
NA,Martin Looney,president pro tem,CT,NA,D,NA,2,0,NA
NA,Joe Aresimowicz,speaker,CT,NA,D,NA,2,0,NA
NA,Leroy Garcia,president,CO,NA,D,NA,2,0,NA
NA,KC Becker,speaker,CO,NA,D,NA,2,0,NA
NA,Fredrick Love,minority leader,AR,NA,D,NA,2,0,NA
NA,Keith Ingram,minority leader,AR,NA,D,NA,2,0,NA
NA,Charlene Fernandez,minority leader,AZ,NA,D,NA,2,0,NA
NA,David Bradley,minority leader,AZ,NA,D,NA,2,0,NA
NA,Gaoteote P. Tofau,president,AS,NA,NA,NA,2,0,NA
NA,Bryce Edgmon,speaker,AK,NA,I,NA,2,0,NA
NA,Tom Begich,minority leader,AK,NA,D,NA,2,0,NA
NA,Bobby Singleton,minority leader,AL,NA,D,NA,2,0,NA
NA,Anthony Daniels,minority leader,AL,NA,D,NA,2,0,NA
NA,Gwen Moore,representative,WI,NA,D,NA,3,0,NA
NA,Ron Kind,representative,WI,NA,D,NA,3,0,NA
NA,Mark Pocan,representative,WI,NA,D,NA,3,0,NA
NA,Denny Heck,representative,WA,NA,D,NA,3,0,NA
NA,Adam Smith,representative,WA,NA,D,NA,3,0,NA
NA,Pramila Jayapal,representative,WA,NA,D,NA,3,0,NA
NA,Suzan DelBene,representative,WA,NA,D,NA,3,0,NA
NA,Gerald E. Connolly,representative,VA,NA,D,NA,3,0,NA
NA,Jennifer Wexton,representative,VA,NA,D,NA,3,0,NA
NA,Abigail Spanberger,representative,VA,NA,D,NA,3,0,NA
NA,Robert C. Scott,representative,VA,NA,D,NA,3,0,NA
NA,Ben McAdams,representative,UT,NA,D,NA,3,0,NA
NA,Lloyd Doggett,representative,TX,NA,D,NA,3,0,NA
NA,Sylvia R. Garcia,representative,TX,NA,D,NA,3,0,NA
NA,Henry Cuellar,representative,TX,NA,D,NA,3,0,NA
NA,Sheila Jackson Lee,representative,TX,NA,D,NA,3,0,NA
NA,Lizzie Pannill Fletcher,representative,TX,NA,D,NA,3,0,NA
NA,Steve Cohen,representative,TN,NA,D,NA,3,0,NA
NA,Jim Cooper,representative,TN,NA,D,NA,3,0,NA
NA,Joe Cunningham,representative,SC,NA,D,NA,3,0,NA
NA,Jim Langevin,representative,RI,NA,D,NA,3,0,NA
NA,David Cicilline,representative,RI,NA,D,NA,3,0,NA
NA,Mike Doyle,representative,PA,NA,D,NA,3,0,NA
NA,Susan Wild,representative,PA,NA,D,NA,3,0,NA
NA,Mary Gay Scanlon,representative,PA,NA,D,NA,3,0,NA
NA,Madeleine Dean,representative,PA,NA,D,NA,3,0,NA
NA,Peter DeFazio,representative,OR,NA,D,NA,3,0,NA
NA,Earl Blumenauer,representative,OR,NA,D,NA,3,0,NA
NA,Suzanne Bonamici,representative,OR,NA,D,NA,3,0,NA
NA,Kendra Horn,representative,OK,NA,D,NA,3,0,NA
NA,Marcy Kaptur,representative,OH,NA,D,NA,3,0,NA
NA,Joyce Beatty,representative,OH,NA,D,NA,3,0,NA
NA,Gregorio Kilili Camacho Sablan,delegate,MP,NA,D,NA,3,0,NA
NA,Alma Adams,representative,NC,NA,D,NA,3,0,NA
NA,David Price,representative,NC,NA,D,NA,3,0,NA
NA,Brian Higgins,representative,NY,NA,D,NA,3,0,NA
NA,Joseph D. Morelle,representative,NY,NA,D,NA,3,0,NA
NA,Anthony Brindisi,representative,NY,NA,D,NA,3,0,NA
NA,Paul D. Tonko,representative,NY,NA,D,NA,3,0,NA
NA,Antonio Delgado,representative,NY,NA,D,NA,3,0,NA
NA,Nita Lowey,representative,NY,NA,D,NA,3,0,NA
NA,Eliot Engel,representative,NY,NA,D,NA,3,0,NA
NA,José E. Serrano,representative,NY,NA,D,NA,3,0,NA
NA,Adriano Espaillat,representative,NY,NA,D,NA,3,0,NA
NA,Jerrold Nadler,representative,NY,NA,D,NA,3,0,NA
NA,Yvette D. Clarke,representative,NY,NA,D,NA,3,0,NA
NA,Hakeem Jeffries,representative,NY,NA,D,NA,3,0,NA
NA,Nydia M. Velázquez,representative,NY,NA,D,NA,3,0,NA
NA,Grace Meng,representative,NY,NA,D,NA,3,0,NA
NA,Gregory W. Meeks,representative,NY,NA,D,NA,3,0,NA
NA,Ben R. Lujan,representative,NM,NA,D,NA,3,0,NA
NA,Xochitl Torres Small,representative,NM,NA,D,NA,3,0,NA
NA,Ann Kuster,representative,NH,NA,D,NA,3,0,NA
NA,Chris Pappas,representative,NH,NA,D,NA,3,0,NA
NA,Steven A. Horsford,representative,NV,NA,D,NA,3,0,NA
NA,Susie Lee,representative,NV,NA,D,NA,3,0,NA
NA,Bennie G. Thompson,representative,MS,NA,D,NA,3,0,NA
NA,Debbie Dingell,representative,MI,NA,D,NA,3,0,NA
NA,Haley Stevens,representative,MI,NA,D,NA,3,0,NA
NA,Elissa Slotkin,representative,MI,NA,D,NA,3,0,NA
NA,Daniel Kildee,representative,MI,NA,D,NA,3,0,NA
NA,Justin Amash,representative,MI,NA,I,NA,3,0,NA
NA,William Keating,representative,MA,NA,D,NA,3,0,NA
NA,Seth Moulton,representative,MA,NA,D,NA,3,0,NA
NA,Richard E. Neal,representative,MA,NA,D,NA,3,0,NA
NA,John P. Sarbanes,representative,MD,NA,D,NA,3,0,NA
NA,C. A. Dutch Ruppersberger,representative,MD,NA,D,NA,3,0,NA
NA,Jared Golden,representative,ME,NA,D,NA,3,0,NA
NA,Chellie Pingree,representative,ME,NA,D,NA,3,0,NA
NA,John A. Yarmuth,representative,KY,NA,D,NA,3,0,NA
NA,Sharice Davids,representative,KS,NA,D,NA,3,0,NA
NA,Cindy Axne,representative,IA,NA,D,NA,3,0,NA
NA,André Carson,representative,IN,NA,D,NA,3,0,NA
NA,Cheri Bustos,representative,IL,NA,D,NA,3,0,NA
NA,Lauren Underwood,representative,IL,NA,D,NA,3,0,NA
NA,Bill Foster,representative,IL,NA,D,NA,3,0,NA
NA,Bradley Schneider,representative,IL,NA,D,NA,3,0,NA
NA,Raja Krishnamoorthi,representative,IL,NA,D,NA,3,0,NA
NA,Sean Casten,representative,IL,NA,D,NA,3,0,NA
NA,Mike Quigley,representative,IL,NA,D,NA,3,0,NA
NA,"Jesus ""Chuy"" Garcia",representative,IL,NA,D,NA,3,0,NA
NA,Daniel Lipinski,representative,IL,NA,D,NA,3,0,NA
NA,Robin Kelly,representative,IL,NA,D,NA,3,0,NA
NA,Ed Case,representative,HI,NA,D,NA,3,0,NA
NA,Michael San Nicolas,delegate,GU,NA,D,NA,3,0,NA
NA,David Scott,representative,GA,NA,D,NA,3,0,NA
NA,Lucy McBath,representative,GA,NA,D,NA,3,0,NA
NA,John Lewis,representative,GA,NA,D,NA,3,0,NA
NA,Hank Johnson,representative,GA,NA,D,NA,3,0,NA
NA,Sanford D. Bishop Jr.,representative,GA,NA,D,NA,3,0,NA
NA,Donna Shalala,representative,FL,NA,D,NA,3,0,NA
NA,Debbie Mucarsel-Powell,representative,FL,NA,D,NA,3,0,NA
NA,Ted Deutch,representative,FL,NA,D,NA,3,0,NA
NA,Lois Frankel,representative,FL,NA,D,NA,3,0,NA
NA,Kathy Castor,representative,FL,NA,D,NA,3,0,NA
NA,Val Demings,representative,FL,NA,D,NA,3,0,NA
NA,Darren Soto,representative,FL,NA,D,NA,3,0,NA
NA,Eleanor Holmes Norton,delegate,DC,NA,D,NA,3,0,NA
NA,Jim Himes,representative,CT,NA,D,NA,3,0,NA
NA,Rosa L. DeLauro,representative,CT,NA,D,NA,3,0,NA
NA,Joe Courtney,representative,CT,NA,D,NA,3,0,NA
NA,John B. Larson,representative,CT,NA,D,NA,3,0,NA
NA,Ed Perlmutter,representative,CO,NA,D,NA,3,0,NA
NA,Jason Crow,representative,CO,NA,D,NA,3,0,NA
NA,Joe Neguse,representative,CO,NA,D,NA,3,0,NA
NA,Diana DeGette,representative,CO,NA,D,NA,3,0,NA
NA,Susan Davis,representative,CA,NA,D,NA,3,0,NA
NA,Scott Peters,representative,CA,NA,D,NA,3,0,NA
NA,Mike Levin,representative,CA,NA,D,NA,3,0,NA
NA,Harley Rouda,representative,CA,NA,D,NA,3,0,NA
NA,Alan Lowenthal,representative,CA,NA,D,NA,3,0,NA
NA,Maxine Waters,representative,CA,NA,D,NA,3,0,NA
NA,Mark Takano,representative,CA,NA,D,NA,3,0,NA
NA,Gil Cisneros,representative,CA,NA,D,NA,3,0,NA
NA,Linda Sánchez,representative,CA,NA,D,NA,3,0,NA
NA,Karen Bass,representative,CA,NA,D,NA,3,0,NA
NA,Raul Ruiz,representative,CA,NA,D,NA,3,0,NA
NA,Norma Torres,representative,CA,NA,D,NA,3,0,NA
NA,Jimmy Gomez,representative,CA,NA,D,NA,3,0,NA
NA,Grace Napolitano,representative,CA,NA,D,NA,3,0,NA
NA,Pete Aguilar,representative,CA,NA,D,NA,3,0,NA
NA,Brad Sherman,representative,CA,NA,D,NA,3,0,NA
NA,Adam Schiff,representative,CA,NA,D,NA,3,0,NA
NA,Judy Chu,representative,CA,NA,D,NA,3,0,NA
NA,TJ Cox,representative,CA,NA,D,NA,3,0,NA
NA,Jimmy Panetta,representative,CA,NA,D,NA,3,0,NA
NA,Zoe Lofgren,representative,CA,NA,D,NA,3,0,NA
NA,Anna G. Eshoo,representative,CA,NA,D,NA,3,0,NA
NA,Jackie Speier,representative,CA,NA,D,NA,3,0,NA
NA,Mark DeSaulnier,representative,CA,NA,D,NA,3,0,NA
NA,Josh Harder,representative,CA,NA,D,NA,3,0,NA
NA,Jerry McNerney,representative,CA,NA,D,NA,3,0,NA
NA,Doris O. Matsui,representative,CA,NA,D,NA,3,0,NA
NA,Mike Thompson,representative,CA,NA,D,NA,3,0,NA
NA,Jared Huffman,representative,CA,NA,D,NA,3,0,NA
NA,Greg Stanton,representative,AZ,NA,D,NA,3,0,NA
NA,Ann Kirkpatrick,representative,AZ,NA,D,NA,3,0,NA
NA,Tom O'Halleran,representative,AZ,NA,D,NA,3,0,NA
NA,Terri A. Sewell,representative,AL,NA,D,NA,3,0,NA
NA,Rusty Bailey,mayor,CA,NA,NA,NA,3,0,NA
NA,Bill Peduto,mayor,PA,NA,D,NA,3,0,NA
NA,Debra March,mayor,NV,NA,D,NA,3,0,NA
NA,Lyda Krewson,mayor,MO,NA,D,NA,3,0,NA
NA,Miguel A. Pulido,mayor,CA,NA,D,NA,3,0,NA
NA,Kirk Caldwell,mayor,HI,NA,D,NA,3,0,NA
NA,Jane Castor,mayor,FL,NA,D,NA,3,0,NA
NA,Frank G. Jackson,mayor,OH,NA,D,NA,3,0,NA
NA,Brandon Whipple,mayor,KS,NA,D,NA,3,0,NA
NA,LaToya Cantrell,mayor,LA,NA,D,NA,3,0,NA
NA,Mary-Ann Baldwin,mayor,NC,NA,D,NA,3,0,NA
NA,Quinton Lucas,mayor,MO,NA,D,NA,3,0,NA
NA,Jonathan Rothschild,mayor,AZ,NA,D,NA,3,0,NA
NA,Tim Keller,mayor,NM,NA,D,NA,3,0,NA
NA,Tom Barrett,mayor,WI,NA,D,NA,3,0,NA
NA,"Bernard C. ""Jack"" Young",mayor,MD,NA,D,NA,3,0,NA
NA,Carolyn Goodman,mayor,NV,NA,NA,NA,3,0,NA
NA,Ted Wheeler,mayor,OR,NA,D,NA,3,0,NA
NA,John Cooper,mayor,TN,NA,D,NA,3,0,NA
NA,Marty Walsh,mayor,MA,NA,D,NA,3,0,NA
NA,Jenny Durkan,mayor,WA,NA,D,NA,3,0,NA
NA,Vi Lyles,mayor,NC,NA,D,NA,3,0,NA
NA,Joe Hogsett,mayor,IN,NA,D,NA,3,0,NA
NA,Andrew Ginther,mayor,OH,NA,D,NA,3,0,NA
NA,Eric Johnson,mayor,TX,NA,D,NA,3,0,NA
NA,Kate Gallego,mayor,AZ,NA,D,NA,3,0,NA
NA,Sylvester Turner,mayor,TX,NA,D,NA,3,0,NA
NA,Lori Lightfoot,mayor,IL,NA,D,NA,3,0,NA
NA,Joe Lieberman,past vice-presidential nominee,CT,NA,D,NA,5,0,NA
NA,John Edwards,past vice-presidential nominee,NC,NA,D,NA,5,0,NA
NA,Hillary Clinton,past presidential nominee,NY,NA,D,NA,5,0,NA
NA,Terry McAuliffe,former DNC chair,VA,NA,D,NA,5,0,NA
NA,Howard Dean,former DNC chair,VT,NA,D,NA,5,0,NA
NA,Donald Fowler,former DNC chair,SC,NA,D,NA,5,0,NA
NA,David Wilhelm,former DNC chair,OH,NA,D,NA,5,0,NA
NA,George Mitchell,former U.S. Senate majority leader,NY,NA,D,NA,5,0,NA
NA,Fred Harris,former DNC chair,NM,NA,D,NA,5,0,NA
NA,Harry Reid,former U.S. Senate majority leader,NV,NA,D,NA,5,0,NA
NA,Richard Gephardt,former U.S. House majority leader,MO,NA,D,NA,5,0,NA
NA,Paul Kirk,former DNC chair,MA,NA,D,NA,5,0,NA
NA,Debra DeLee,former DNC chair,MA,NA,D,NA,5,0,NA
NA,Joe Andrew,former DNC chair,MD,NA,D,NA,5,0,NA
NA,Debbie Wasserman Schultz,former DNC chair,FL,NA,D,NA,5,0,NA
NA,Kenneth Curtis,former DNC chair,FL,NA,D,NA,5,0,NA
NA,Donna Brazile,former DNC chair,DC,NA,D,NA,5,0,NA
NA,Tony Coelho,former U.S. House Democratic whip,DE,NA,D,NA,5,0,NA
NA,Beto O'Rourke,Former 2020 candidate,TX,NA,D,NA,5,0,NA
NA,Bill de Blasio,Former 2020 candidate,NY,NA,D,NA,5,0,NA
NA,Marianne Williamson,Former 2020 candidate,CA,NA,D,NA,5,0,NA
NA,Eric Swalwell,Former 2020 candidate,CA,NA,D,NA,5,0,NA
NA,Tammy Baldwin,senator,WI,NA,D,NA,6,0,NA
NA,Joe Manchin III,senator,WV,NA,D,NA,6,0,NA
NA,Patty Murray,senator,WA,NA,D,NA,6,0,NA
NA,Maria Cantwell,senator,WA,NA,D,NA,6,0,NA
NA,Mark R. Warner,senator,VA,NA,D,NA,6,0,NA
NA,Tim Kaine,senator,VA,NA,D,NA,6,0,NA
NA,Sheldon Whitehouse,senator,RI,NA,D,NA,6,0,NA
NA,Jack Reed,senator,RI,NA,D,NA,6,0,NA
NA,Ron Wyden,senator,OR,NA,D,NA,6,0,NA
NA,Jeff Merkley,senator,OR,NA,D,NA,6,0,NA
NA,Sherrod Brown,senator,OH,NA,D,NA,6,0,NA
NA,Kirsten Gillibrand,senator,NY,NA,D,NA,6,0,NA
NA,Tom Udall,senator,NM,NA,D,NA,6,0,NA
NA,Martin Heinrich,senator,NM,NA,D,NA,6,0,NA
NA,Cory Booker,senator,NJ,NA,D,NA,6,0,NA
NA,Jeanne Shaheen,senator,NH,NA,D,NA,6,0,NA
NA,Margaret Wood Hassan,senator,NH,NA,D,NA,6,0,NA
NA,Jacky Rosen,senator,NV,NA,D,NA,6,0,NA
NA,Catherine Cortez Masto,senator,NV,NA,D,NA,6,0,NA
NA,Debbie Stabenow,senator,MI,NA,D,NA,6,0,NA
NA,Gary C. Peters,senator,MI,NA,D,NA,6,0,NA
NA,Chris Van Hollen,senator,MD,NA,D,NA,6,0,NA
NA,Benjamin L. Cardin,senator,MD,NA,D,NA,6,0,NA
NA,Angus S. King Jr.,senator,ME,NA,I,NA,6,0,NA
NA,Tammy Duckworth,senator,IL,NA,D,NA,6,0,NA
NA,Brian Schatz,senator,HI,NA,D,NA,6,0,NA
NA,Mazie K. Hirono,senator,HI,NA,D,NA,6,0,NA
NA,Christopher Murphy,senator,CT,NA,D,NA,6,0,NA
NA,Richard Blumenthal,senator,CT,NA,D,NA,6,0,NA
NA,Kamala Harris,senator,CA,NA,D,NA,6,0,NA
NA,Kyrsten Sinema,senator,AZ,NA,D,NA,6,0,NA
NA,Tony Evers,governor,WI,NA,D,NA,8,0,NA
NA,Jay Inslee,governor,WA,NA,D,NA,8,0,NA
NA,Ralph Northam,governor,VA,NA,D,NA,8,0,NA
NA,Albert Bryan Jr,governor,VI,NA,D,NA,8,0,NA
NA,Gina Raimondo,governor,RI,NA,D,NA,8,0,NA
NA,Wanda Vázquez Garced,governor,PR,NA,NA,NA,8,0,NA
NA,Tom Wolf,governor,PA,NA,D,NA,8,0,NA
NA,Kate Brown,governor,OR,NA,D,NA,8,0,NA
NA,Roy Cooper,governor,NC,NA,D,NA,8,0,NA
NA,Michelle Lujan Grisham,governor,NM,NA,D,NA,8,0,NA
NA,Steve Sisolak,governor,NV,NA,D,NA,8,0,NA
NA,Steve Bullock,governor,MT,NA,D,NA,8,0,NA
NA,Gretchen Whitmer,governor,MI,NA,D,NA,8,0,NA
NA,Janet Mills,governor,ME,NA,D,NA,8,0,NA
NA,John Bel Edwards,governor,LA,NA,D,NA,8,0,NA
NA,Andy Beshear,governor,KY,NA,D,NA,8,0,NA
NA,Laura Kelly,governor,KS,NA,D,NA,8,0,NA
NA,JB Pritzker,governor,IL,NA,D,NA,8,0,NA
NA,David Ige,governor,HI,NA,D,NA,8,0,NA
NA,Lou Leon Guerrero,governor,GU,NA,D,NA,8,0,NA
NA,Muriel Bowser,mayor,DC,NA,D,NA,8,0,NA
NA,Jared Polis,governor,CO,NA,D,NA,8,0,NA
NA,Lolo Matalasi Moliga,governor,AS,NA,D,NA,8,0,NA
NA,Al Gore,past vice president,TN,NA,D,NA,10,0,NA
NA,Bill Clinton,past president,NY,NA,D,NA,10,0,NA
NA,Barack Obama,past president,IL,NA,D,NA,10,0,NA
NA,Jimmy Carter,past president,GA,NA,D,NA,10,0,NA
NA,James E. Clyburn,U.S. House Democratic whip,SC,NA,D,NA,10,0,NA
NA,Charles E. Schumer,U.S. Senate minority leader,NY,NA,D,NA,10,0,NA
NA,Tom Perez,DNC chair,MD,NA,D,NA,10,0,NA
NA,Steny Hoyer,U.S. House majority leader,MD,NA,D,NA,10,0,NA
NA,Richard J. Durbin,U.S. Senate Democratic whip,IL,NA,D,NA,10,0,NA
NA,Nancy Pelosi,U.S. House speaker,CA,NA,D,NA,10,0,NA
NA,Sandy Opstvedt,DNC member,IA,NA,D,NA,1,0,NA
NA,Andrea Phillips,DNC member,IA,NA,D,NA,1,0,NA
NA,Troy M. Price,DNC member,IA,NA,D,NA,1,0,NA
NA,Vicki Hiatt,DNC member,KS,NA,D,NA,1,0,NA
NA,Brandon Johnson,DNC member,KS,NA,D,NA,1,0,NA
NA,Teresa Garcia Krusor,DNC member,KS,NA,D,NA,1,0,NA
NA,Christopher T. Reeves,DNC member,KS,NA,D,NA,1,0,NA
NA,Cassie Chambers Armstrong,DNC member,KY,NA,D,NA,1,0,NA
NA,Susanna French,DNC member,KY,NA,D,NA,1,0,NA
NA,Charlotte Lundergan,DNC member,KY,NA,D,NA,1,0,NA
NA,Ben Self,DNC member,KY,NA,D,NA,1,0,NA
NA,Nathan Gene Smith,DNC member,KY,NA,D,NA,1,0,NA
NA,Deborah J. Langhoff,DNC member,LA,NA,D,NA,1,0,NA
NA,Michael McHale,DNC member,LA,NA,D,NA,1,0,NA
NA,Arthur Morrell,DNC member,LA,NA,D,NA,1,0,NA
NA,Karen Carter Peterson,DNC member,LA,NA,D,NA,1,0,NA
NA,Diane M. Denk,DNC member,ME,NA,D,NA,1,0,NA
NA,Erik Gundersen,DNC member,ME,NA,D,NA,1,0,NA
NA,Kathleen Marra,DNC member,ME,NA,D,NA,1,0,NA
NA,Maria C. Cordone,DNC member,MD,NA,D,NA,1,0,NA
NA,Tefere Gebre,DNC member,MD,NA,D,NA,1,0,NA
NA,Bel W. Leong-Hong,DNC member,MD,NA,D,NA,1,0,NA
NA,Yvette W. Lewis,DNC member,MD,NA,D,NA,1,0,NA
NA,Robert Martinez Jr.,DNC member,MD,NA,D,NA,1,0,NA
NA,Cory V. McCray,DNC member,MD,NA,D,NA,1,0,NA
NA,Glenard S. Middleton,DNC member,MD,NA,D,NA,1,0,NA
NA,Gregory Pecoraro,DNC member,MD,NA,D,NA,1,0,NA
NA,Marc Perrone,DNC member,MD,NA,D,NA,1,0,NA
NA,Kenneth Rigmaiden,DNC member,MD,NA,D,NA,1,0,NA
NA,Gus Bickford,DNC member,MA,NA,D,NA,1,0,NA
NA,Elaine C. Kamarck,DNC member,MA,NA,D,NA,1,0,NA
NA,Debra Kozikowski,DNC member,MA,NA,D,NA,1,0,NA
NA,David M. O'Brien,DNC member,MA,NA,D,NA,1,0,NA
NA,Melvin Poindexter,DNC member,MA,NA,D,NA,1,0,NA
NA,James Roosevelt Jr.,DNC member,MA,NA,D,NA,1,0,NA
NA,Susan Thomson,DNC member,MA,NA,D,NA,1,0,NA
NA,Lavora R. Barnes,DNC member,MI,NA,D,NA,1,0,NA
NA,Scott Benson,DNC member,MI,NA,D,NA,1,0,NA
NA,Shauna Ryder Diggs,DNC member,MI,NA,D,NA,1,0,NA
NA,Cindy Estrada,DNC member,MI,NA,D,NA,1,0,NA
NA,Paula Herbart,DNC member,MI,NA,D,NA,1,0,NA
NA,Daryl Newman,DNC member,MI,NA,D,NA,1,0,NA
NA,Virgie M. Rollins,DNC member,MI,NA,D,NA,1,0,NA
NA,Alexis Wiley,DNC member,MI,NA,D,NA,1,0,NA
NA,J.P. Barone,DNC member,MN,NA,D,NA,1,0,NA
NA,Debbie Goettel,DNC member,MN,NA,D,NA,1,0,NA
NA,Ron Harris,DNC member,MN,NA,D,NA,1,0,NA
NA,Marge Hoffa,DNC member,MN,NA,D,NA,1,0,NA
NA,Ken Martin,DNC member,MN,NA,D,NA,1,0,NA
NA,Lori A. Sellner,DNC member,MN,NA,D,NA,1,0,NA
NA,Elly Zaragoza,DNC member,MN,NA,D,NA,1,0,NA
NA,Will Colom,DNC member,MS,NA,D,NA,1,0,NA
NA,Rae Shawn Davis,DNC member,MS,NA,D,NA,1,0,NA
NA,Bobby Moak,DNC member,MS,NA,D,NA,1,0,NA
NA,Vicki R. Slater,DNC member,MS,NA,D,NA,1,0,NA
NA,Winston Apple,DNC member,MO,NA,D,NA,1,0,NA
NA,Jean Peters Baker,DNC member,MO,NA,D,NA,1,0,NA
NA,Persephone Dakopolos,DNC member,MO,NA,D,NA,1,0,NA
NA,Clem Smith,DNC member,MO,NA,D,NA,1,0,NA
NA,Ethan Smith,DNC member,MO,NA,D,NA,1,0,NA
NA,Brian Wahby,DNC member,MO,NA,D,NA,1,0,NA
NA,Bryce Bennett,DNC member,MT,NA,D,NA,1,0,NA
NA,Jean Lemire Dahlman,DNC member,MT,NA,D,NA,1,0,NA
NA,Jorge Quintana,DNC member,MT,NA,D,NA,1,0,NA
NA,Mary Sexton,DNC member,MT,NA,D,NA,1,0,NA
NA,Ron Kaminski,DNC member,NE,NA,D,NA,1,0,NA
NA,Jane Erin Fleming Kleeb,DNC member,NE,NA,D,NA,1,0,NA
NA,Frank D. LaMere,DNC member,NE,NA,D,NA,1,0,NA
NA,Patricia A. Zieg,DNC member,NE,NA,D,NA,1,0,NA
NA,Artie Blanco,DNC member,NV,NA,D,NA,1,0,NA
NA,William McCurdy II,DNC member,NV,NA,D,NA,1,0,NA
NA,Marty McGarry,DNC member,NV,NA,D,NA,1,0,NA
NA,Raymond C. Buckley II,DNC member,NH,NA,D,NA,1,0,NA
NA,William H. Shaheen,DNC member,NH,NA,D,NA,1,0,NA
NA,Kathleen Sullivan,DNC member,NH,NA,D,NA,1,0,NA
NA,Tonio Burgos,DNC member,NJ,NA,D,NA,1,0,NA
NA,Marcia Marley,DNC member,NJ,NA,D,NA,1,0,NA
NA,Marguerite M. Schaffer,DNC member,NJ,NA,D,NA,1,0,NA
NA,Marg Elliston,DNC member,NM,NA,D,NA,1,0,NA
NA,Joni Marie Gutierrez,DNC member,NM,NA,D,NA,1,0,NA
NA,Marcus Porter,DNC member,NM,NA,D,NA,1,0,NA
NA,Raymond Sanchez,DNC member,NM,NA,D,NA,1,0,NA
NA,Stuart H. Appelbaum,DNC member,NY,NA,D,NA,1,0,NA
NA,Maria Cuomo Cole,DNC member,NY,NA,D,NA,1,0,NA
NA,Vivian Cook,DNC member,NY,NA,D,NA,1,0,NA
NA,Jennifer Cunningham,DNC member,NY,NA,D,NA,1,0,NA
NA,Hazel Duke,DNC member,NY,NA,D,NA,1,0,NA
NA,Emily Giske,DNC member,NY,NA,D,NA,1,0,NA
NA,Jay S. Jacobs,DNC member,NY,NA,D,NA,1,0,NA
NA,Charlie King,DNC member,NY,NA,D,NA,1,0,NA
NA,Christopher Lowe,DNC member,NY,NA,D,NA,1,0,NA
NA,Ai-Jen Poo,DNC member,NY,NA,D,NA,1,0,NA
NA,Scott M. Brennan,DNC member,IA,NA,D,NA,1,0,NA
NA,Michael Reich,DNC member,NY,NA,D,NA,1,0,NA
NA,Gerard J. Sweeney,DNC member,NY,NA,D,NA,1,0,NA
NA,Randi Weingarten,DNC member,NY,NA,D,NA,1,0,NA
NA,Robert Zimmerman,DNC member,NY,NA,D,NA,1,0,NA
NA,Denise D. Adams,DNC member,NC,NA,D,NA,1,0,NA
NA,Wayne Goodwin,DNC member,NC,NA,D,NA,1,0,NA
NA,Shelia A. Huggins,DNC member,NC,NA,D,NA,1,0,NA
NA,Ray McKinnon,DNC member,NC,NA,D,NA,1,0,NA
NA,Cliff Moone,DNC member,NC,NA,D,NA,1,0,NA
NA,Bobbie Richardson,DNC member,NC,NA,D,NA,1,0,NA
NA,John R. Verdejo,DNC member,NC,NA,D,NA,1,0,NA
NA,Ondine E. Baird,DNC member,ND,NA,D,NA,1,0,NA
NA,Patrick M. Hart,DNC member,ND,NA,D,NA,1,0,NA
NA,Kylie Oversen,DNC member,ND,NA,D,NA,1,0,NA
NA,Nola K. Hix,DNC member,MP,NA,D,NA,1,0,NA
NA,Daniel O. Quitugua,DNC member,MP,NA,D,NA,1,0,NA
NA,Michael A. White,DNC member,MP,NA,D,NA,1,0,NA
NA,Tim Burga,DNC member,OH,NA,D,NA,1,0,NA
NA,Isabel Framer,DNC member,OH,NA,D,NA,1,0,NA
NA,Rebecca L. Higgins,DNC member,OH,NA,D,NA,1,0,NA
NA,Mark Mallory,DNC member,OH,NA,D,NA,1,0,NA
NA,Ronald L. Malone,DNC member,OH,NA,D,NA,1,0,NA
NA,Valarie J. McCall,DNC member,OH,NA,D,NA,1,0,NA
NA,Rhine McLin,DNC member,OH,NA,D,NA,1,0,NA
NA,David A. Pepper,DNC member,OH,NA,D,NA,1,0,NA
NA,Joe Rugola,DNC member,OH,NA,D,NA,1,0,NA
